Student Name,PRN Number,Email
Aarav Sharma,4826159037,aarav.sharma@vit.edu
Vihaan Verma,7392048165,vihaanverma@vit.edu
Ananya Patel,5201983746,ananya_patel@vit.edu
Diya Kumar,6012384957,diya6012@vit.edu
Advik Singh,8745120396,kumar.advik@vit.edu
Kabir Gupta,3958721046,kabirgupta@vit.edu
Vivaan Joshi,2174698035,vivaanjoshi@vit.edu
Reyansh Reddy,9403671825,reyansh_reddy@vit.edu
Aaradhya Rao,1537902468,aaradhyarao@vit.edu
Sai Desai,6824510397,sai6824@vit.edu
Arjun Mehta,3071859246,desai.sai@vit.edu
Ishita Shah,4760982351,ishita.shah@vit.edu
Myra Malhotra,8912465037,myramalhotra@vit.edu
Shaurya Choudhary,5638790241,shaurya_choudhary@vit.edu
Yash Nair,7240618935,yash7240@vit.edu
Pari Menon,1389547026,nair.yash@vit.edu
Krishna Pillai,6490273815,krishnapillai@vit.edu
Anaya Yadav,5029138647,anaya_yadav@vit.edu
Ayaan Jha,8156420397,ajaan8156@vit.edu
Rudra Das,3712084569,das.rudra@vit.edu
Sia Mishra,6983250174,siamishra@vit.edu
Ishaan Trivedi,2407861539,ishaan2407@vit.edu
Aadhya Dubey,9538102647,trivedi.aadhya@vit.edu
Anvi Pandey,4179623805,anvipandey@vit.edu
Dhruv Thakur,5861039472,dhruv_thakur@vit.edu
Prisha Saxena,8294756130,prisha8294@vit.edu
Rohan Gandhi,3046912587,gandhi.rohan@vit.edu
Tanvi Bose,7612840395,tanvibose@vit.edu
Kavya Chatterjee,5920378146,kavya_chatterjee@vit.edu
Ayush Mukherjee,4185629037,ayush4185@vit.edu
Jiya Banerjee,7351904682,banerjee.jiya@vit.edu
Ved Sharma,2804679153,vedsharma@vit.edu
Sara Verma,9462385017,sara_verma@vit.edu
Ritika Patel,1537924806,ritika1537@vit.edu
Arnav Kumar,6071832594,arnavkumar@vit.edu
Nisha Singh,8245069137,nisha8245@vit.edu
Riya Gupta,3910746285,gupta.riya@vit.edu
Samarth Reddy,7682513049,samarth7682@vit.edu
Aryan Rao,2856170493,aryanrao@vit.edu
Sanya Desai,5409831726,sanya_desai@vit.edu
Neil Mehta,9164027853,neil9164@vit.edu
Alisha Shah,3729806145,shah.alisha@vit.edu
Karan Malhotra,6593210478,karanmalhotra@vit.edu
Simran Choudhary,8047952361,simran8047@vit.edu
Rahul Nair,1436805927,nair.rahul@vit.edu
Priya Menon,5973248106,priya5973@vit.edu
Aditya Pillai,2385170964,adityapillai@vit.edu
Neha Yadav,7810623459,yadav.neha@vit.edu
Raj Jha,4059837216,raj4059@vit.edu
Pooja Das,6723451980,poojadas@vit.edu
Ravi Mishra,9347108265,ravi_mishra@vit.edu
Kirti Trivedi,1862549037,kirti1862@vit.edu
Vikram Dubey,5296081734,vikramdubey@vit.edu
Amita Pandey,7039425816,amita_pandey@vit.edu
Sunil Thakur,4805173962,sunil4805@vit.edu
Manisha Saxena,2153897046,saxena.manisha@vit.edu
Nitin Gandhi,6972481035,nitin6972@vit.edu
Deepa Bose,8365109274,bose.deep@vit.edu
Sandeep Chatterjee,3719428056,sandeep3719@vit.edu
Anjali Mukherjee,5048372169,anjali_mukherjee@vit.edu
Sanjay Banerjee,7692051483,sanjay7692@vit.edu
Meera Sharma,1826943507,sharma.meera@vit.edu
Amit Verma,6251087349,amit6251@vit.edu
Radhika Patel,9430275168,radhikapatel@vit.edu
Aarav Kumar,3579168042,aarav3579@vit.edu
Diya Singh,8014529637,diya_singh@vit.edu
Vivaan Gupta,4762938150,vivaan4762@vit.edu
Ananya Joshi,5396812074,joshi.ananya@vit.edu
Advik Reddy,2841765390,advik2841@vit.edu
Ishita Rao,7902534681,ishita7902@vit.edu
Myra Desai,6150489273,desai.myra@vit.edu
Shaurya Mehta,4328175960,shaurya4328@vit.edu
Yash Shah,9783642051,yash9783@vit.edu
Pari Malhotra,3017594826,pari3017@vit.edu
